gene_id	control_rep1	treat1_rep1	treat2_rep1	control_rep2	treat1_rep2	treat2_rep2	control_rep3	treat1_rep3	treat2_rep3
ENSG00000184009:ACTG1	1	0	0	0	1	0	0	1	1
ENSG00000172586:CHCHD1	42	30	46	28	22	21	17	28	23
ENSG00000088451:TGDS	3892	4158	3832	6232	4603	4330	5027	4450	4603
ENSG00000225614:ZNF469	255	223	251	313	251	233	192	232	229
ENSG00000184292:TACSTD2	1429	1489	1485	1950	1435	1405	3304	3491	3386
ENSG00000135226:UGT2B28	541	551	508	712	540	518	810	614	662
ENSG00000186795:KCNK18	12	11	17	9	18	13	4	7	4
ENSG00000090776:EFNB1	31	25	42	38	37	25	22	25	12
ENSG00000215784:FAM72D	1323	1481	1235	2021	1486	1497	2132	1822	1869
ENSG00000162542:TMCO4	58	75	54	88	83	81	1215	1473	1443
ENSG00000177627:C12orf54	274	274	261	539	360	389	397	354	347
ENSG00000134909:ARHGAP32	1564	1633	1667	2375	1745	1676	1144	1090	1055
ENSG00000152595:MEPE	0	0	0	0	0	0	0	0	0
ENSG00000271425:NBPF10	57	69	46	88	52	70	33	26	42
ENSG00000047644:WWC3	102	121	120	167	130	156	286	288	322
ENSG00000165059:PRKACG	0	0	0	0	0	0	0	2	3
ENSG00000126215:XRCC3	10	9	10	12	7	13	4	10	7
ENSG00000171496:OR1L8	638	741	627	955	771	766	949	967	976
ENSG00000137857:DUOX1	0	0	0	0	0	0	3	0	0
ENSG00000256671:LIMS4	4041	4370	4125	7135	4744	4874	4764	4537	4997
ENSG00000079841:RIMS1	1292	1372	1271	2175	1622	1464	2498	2363	2506
ENSG00000169764:UGP2	482	508	443	748	552	549	67	85	101
ENSG00000111300:NAA25	638	685	625	950	697	744	411	408	445
ENSG00000112246:SIM1	1915	2154	1940	2987	2050	2120	1752	1600	1656
ENSG00000145920:CPLX2	40	63	70	97	53	56	34	45	49
ENSG00000107959:PITRM1	4792	4905	4419	7865	5681	5727	3416	3325	3951
ENSG00000089248:ERP29	180	210	202	312	264	224	362	481	547
ENSG00000134769:DTNA	0	0	0	0	0	0	0	0	0
ENSG00000147082:CCNB3	125	125	109	193	108	132	34	59	53
ENSG00000185024:BRF1	0	0	0	0	0	1	0	0	0
ENSG00000069764:PLA2G10	7197	7578	7299	9817	6857	7403	7685	9192	10169
ENSG00000141985:SH3GL1	2253	2429	2133	3148	2300	2276	2945	2730	2926
ENSG00000103269:RHBDL1	794	894	888	1313	1017	959	1176	1071	1161
ENSG00000091137:SLC26A4	1954	2101	1989	3117	2103	2360	2149	2507	2981
ENSG00000172915:NBEA	7215	7657	7061	12369	8167	8485	8920	8802	9055
ENSG00000185385:OR7A17	0	0	0	1	0	2	0	0	0
ENSG00000274997:H2AC12	600	575	467	1000	681	751	448	606	825
ENSG00000274443:C8orf89	4195	4525	4242	6142	4341	4565	3283	3068	3211
ENSG00000143363:PRUNE1	926	1075	949	1311	938	912	1203	1310	1266
ENSG00000153789:CIBAR2	1722	2057	1737	3026	2199	2244	2131	2124	2539
ENSG00000149218:ENDOD1	11	6	15	3	9	10	5	4	3
ENSG00000175701:MTLN	4080	4567	3775	7445	5238	5302	4446	4213	5196
ENSG00000137628:DDX60	0	0	0	0	0	0	0	0	0
ENSG00000123352:SPATS2	3548	3962	3633	5239	3920	3765	6431	6047	5962
ENSG00000159527:PGLYRP3	218	206	228	274	192	223	35	66	52
ENSG00000119699:TGFB3	74	57	61	70	78	86	74	82	94
ENSG00000214194:SMIM30	100	118	107	148	92	99	337	312	288
ENSG00000131747:TOP2A	36	38	58	61	52	52	28	37	36
ENSG00000116661:FBXO2	3978	4024	4101	4551	3158	3427	3464	3955	4047
ENSG00000077009:NMRK2	2540	2786	2473	4018	2802	2928	1974	2091	2310
ENSG00000164329:TENT2	3540	3335	3092	4575	3110	3242	3040	2825	2792
ENSG00000166579:NDEL1	0	0	1	0	0	0	0	0	0
ENSG00000174032:SLC25A30	3	1	11	22	7	6	8	11	18
ENSG00000204310:AGPAT1	1927	2165	1920	2996	2200	2287	1244	1386	1563
ENSG00000176623:RMDN1	1994	2267	2133	2993	2091	2167	1987	2343	2415
ENSG00000172115:CYCS	1622	1834	1591	2666	2077	2074	1832	1759	2065
ENSG00000198815:FOXJ3	1028	1195	1010	1453	1173	1057	1642	1601	1497
ENSG00000164530:PI16	60	80	73	95	63	53	21	25	18
ENSG00000213822:CEACAM18	1045	1017	1074	1398	1016	1030	1069	1150	1046
ENSG00000137878:GCOM1	331	314	349	453	366	319	754	880	829
ENSG00000156976:EIF4A2	9042	9928	8871	14621	10156	10746	9922	9897	11709
ENSG00000101343:CRNKL1	1456	1637	1451	2403	1675	1668	1508	1409	1342
ENSG00000215372:ZNF705G	30	23	28	34	33	29	115	104	103
ENSG00000177192:PUS1	78	89	66	90	58	67	41	70	57
ENSG00000197745:SCGB1D4	435	431	424	486	344	370	94	152	143
ENSG00000114638:UPK1B	1514	1715	1457	2003	1441	1609	1558	1526	1815
ENSG00000183305:MAGEA2B	821	862	816	1201	895	849	747	659	609
ENSG00000092054:MYH7	2224	2399	2302	3054	2282	2285	2043	2091	2201
ENSG00000084676:NCOA1	600	604	620	725	545	519	1001	974	784
ENSG00000256618:MTRNR2L1	0	2	0	3	5	1	3	0	0
ENSG00000090581:GNPTG	146	161	101	250	171	213	62	66	67
ENSG00000239382:ALKBH6	0	0	0	0	0	0	0	0	0
ENSG00000137133:HINT2	89	64	74	116	69	96	22	49	34
ENSG00000101280:ANGPT4	27882	29854	28255	40267	29028	29474	43146	41274	42375
ENSG00000142065:ZFP14	1	1	0	0	0	0	1	0	0
ENSG00000167531:LALBA	3433	3447	3541	5080	3423	3581	2927	2771	2961
ENSG00000110321:EIF4G2	1096	1197	1037	1457	1084	1234	944	1186	1339
ENSG00000064205:CCN5	7238	7290	7401	6347	4612	4545	7262	9175	9532
ENSG00000168878:SFTPB	174	196	147	196	144	193	154	160	146
ENSG00000151725:CENPU	2407	2785	2656	3885	2714	2825	2817	2609	2906
ENSG00000127249:ATP13A4	1	1	0	0	1	0	0	0	2
ENSG00000198523:PLN	17955	18674	17770	24764	17874	18193	20249	20799	22146
ENSG00000119630:PGF	222	234	192	303	222	231	541	788	921
ENSG00000106305:AIMP2	297	285	235	460	320	322	92	70	82
ENSG00000198242:RPL23A	111	103	127	154	104	144	70	62	67
ENSG00000149516:MS4A3	0	0	0	0	0	0	0	0	0
ENSG00000136161:RCBTB2	2006	2329	2015	3513	2493	2582	1987	2295	2596
ENSG00000166484:MAPK7	13	10	5	11	9	14	20	25	18
ENSG00000186806:VSIG10L	25	27	22	22	27	26	19	28	19
ENSG00000168348:INSM2	1	2	0	1	1	2	1	0	1
ENSG00000164764:SBSPON	0	1	1	2	1	0	0	0	1
ENSG00000167791:CABP2	2097	2092	2036	3229	2276	2217	1788	1428	1447
ENSG00000271824:SMIM32	1124	1234	1145	1688	1134	1304	1476	1556	1659
ENSG00000162062:TEDC2	123	109	124	182	94	128	71	64	47
ENSG00000259371:AL136295.3	2170	2055	2069	3154	2098	2239	2195	1893	1754
ENSG00000133069:TMCC2	29371	32892	27995	48131	35707	37032	28784	28740	34017
ENSG00000230178:OR4F3	249	307	258	270	174	228	176	238	226
ENSG00000134827:TCN1	3	3	2	6	4	4	2	15	10
ENSG00000135363:LMO2	3185	3250	3341	4355	3080	3165	3693	3328	3201
ENSG00000155659:VSIG4	2	4	12	15	4	5	9	1	6
ENSG00000011478:QPCTL	1009	1093	1035	1505	1214	1081	1964	1925	2130
ENSG00000143452:HORMAD1	1827	2060	1818	2879	2156	2279	3413	3228	3539
ENSG00000052850:ALX4	5	3	0	7	11	3	7	4	1
ENSG00000198271:KRTAP4-5	0	0	0	0	0	0	0	0	0
ENSG00000182768:NGRN	11	3	5	7	5	6	9	5	3
ENSG00000156398:SFXN2	529	590	545	727	566	516	852	834	859
ENSG00000164985:PSIP1	19	28	19	60	31	22	31	33	25
ENSG00000113638:TTC33	42	28	36	55	30	33	7	10	15
ENSG00000149932:TMEM219	2393	2589	2536	2967	2218	2170	3625	3709	3819
ENSG00000283205:AL353572.3	406	416	422	506	425	398	445	495	540
ENSG00000145725:PPIP5K2	14	28	17	34	34	18	27	23	32
ENSG00000137709:POU2F3	1275	1471	1399	2150	1705	1716	2275	2409	2595
ENSG00000128965:CHAC1	24	29	23	26	31	26	30	23	34
ENSG00000134852:CLOCK	3	5	1	3	1	3	0	3	2
ENSG00000136881:BAAT	12480	13755	12096	17862	13097	13010	14784	14637	15947
ENSG00000160781:PAQR6	1236	1375	1287	1765	1332	1386	1971	2375	2728
ENSG00000086289:EPDR1	75	79	63	132	100	89	65	47	53
ENSG00000124701:APOBEC2	1335	1380	1293	2118	1515	1551	991	959	1003
ENSG00000188542:DUSP28	0	0	0	0	0	0	0	0	0
ENSG00000114745:GORASP1	2106	2043	2179	2854	1711	1770	1333	1277	1209
ENSG00000052723:SIKE1	69	72	91	95	61	56	52	78	90
ENSG00000169860:P2RY1	468	490	469	672	437	516	396	490	529
ENSG00000165799:RNASE7	910	971	1003	1354	1055	977	1058	1105	1147
ENSG00000116176:TPSG1	179	170	191	233	135	175	237	252	234
ENSG00000155719:OTOA	1	0	0	3	1	4	1	1	1
ENSG00000253506:NACA2	910	1128	993	1483	1040	1176	982	895	952
ENSG00000167674:HDGFL2	0	0	0	0	0	2	0	1	0
ENSG00000204568:MRPS18B	0	0	0	2	0	0	0	2	0
ENSG00000182667:NTM	4217	4405	4180	7567	5609	5670	2458	2738	2859
ENSG00000051009:FAM160A2	9	17	7	23	13	7	6	5	6
ENSG00000163605:PPP4R2	81	101	99	134	92	119	43	56	45
ENSG00000151650:VENTX	0	0	0	0	0	0	0	0	0
ENSG00000136694:IL36A	917	803	867	1562	1133	1092	725	578	583
ENSG00000105472:CLEC11A	20610	20015	21128	25185	17425	17598	17420	17975	16988
ENSG00000107736:CDH23	749	829	747	1338	1008	962	1132	1356	1451
